Start Zone,End Zone,Start Time,Efficency,Speed Scale
0997,0997,17:38,8,1
0998,0998,17:38,8,1
0999,0999,17:38,8,1
1000,1000,17:38,8,1
1001,1001,17:38,8,1
1002,1002,17:38,8,1
1003,1003,17:38,8,1
1004,1004,17:38,8,1
1005,1005,17:38,8,1
1006,1006,17:38,8,1
1007,1007,17:38,8,1
1008,1008,17:38,8,1
1009,1009,17:38,8,1
1010,1010,17:38,8,1
1011,1011,17:38,8,1
1012,1012,17:38,8,1
1013,1013,17:38,8,1
1014,1014,17:38,8,1
1015,1015,17:38,8,1
1016,1016,17:38,8,1
1017,1017,17:38,8,1
1018,1018,17:38,8,1
1019,1019,17:38,8,1
1020,1020,17:38,8,1
1021,1021,17:38,8,1
1022,1022,17:38,8,1
1023,1023,17:38,8,1
1024,1024,17:38,8,1
1025,1025,17:38,8,1
1026,1026,17:38,8,1
1027,1027,17:38,8,1
1028,1028,17:38,8,1
1029,1029,17:38,8,1
1030,1030,17:38,8,1
1031,1031,17:38,8,1
1032,1032,17:38,8,1
1033,1033,17:38,8,1
1034,1034,17:38,8,1
1035,1035,17:38,8,1
1036,1036,17:38,8,1
1037,1037,17:38,8,1
1038,1038,17:38,8,1
1039,1039,17:38,8,1
1040,1040,17:38,8,1
1041,1041,17:38,8,1
1042,1042,17:38,8,1
1043,1043,17:38,8,1
1044,1044,17:38,8,1
1045,1045,17:38,8,1
1046,1046,17:38,8,1
1047,1047,17:38,8,1
1048,1048,17:38,8,1
1049,1049,17:38,8,1
1050,1050,17:38,8,1
1051,1051,17:38,8,1
1052,1052,17:38,8,1
1053,1053,17:38,8,1
1054,1054,17:38,8,1
1055,1055,17:38,8,1
1056,1056,17:38,8,1
1057,1057,17:38,8,1
1058,1058,17:38,8,1
1059,1059,17:38,8,1
1060,1060,17:38,8,1
1061,1061,17:38,8,1
1062,1062,17:38,8,1
1063,1063,17:38,8,1
1064,1064,17:38,8,1
1065,1065,17:38,8,1
1066,1066,17:38,8,1
1067,1067,17:38,8,1
1068,1068,17:38,8,1
1069,1069,17:38,8,1
1070,1070,17:38,8,1
1071,1071,17:38,8,1
1072,1072,17:38,8,1
1073,1073,17:38,8,1
1074,1074,17:38,8,1
1075,1075,17:38,8,1
1076,1076,17:38,8,1
1077,1077,17:38,8,1
1078,1078,17:38,8,1
1079,1079,17:38,8,1
1080,1080,17:38,8,1
1081,1081,17:38,8,1
1082,1082,17:38,8,1
1083,1083,17:38,8,1
1084,1084,17:38,8,1
1085,1085,17:38,8,1
1086,1086,17:38,8,1
1087,1087,17:38,8,1
1088,1088,17:38,8,1
1089,1089,17:38,8,1
1090,1090,17:38,8,1
1091,1091,17:38,8,1
1092,1092,17:38,8,1
1093,1093,17:38,8,1
1094,1094,17:38,8,1
1095,1095,17:38,8,1
1096,1096,17:38,8,1
1097,1097,17:38,8,1
1098,1098,17:38,8,1
1099,1099,17:38,8,1
1100,1100,17:38,8,1
1101,1101,17:38,8,1
1102,1102,17:38,8,1
1103,1103,17:38,8,1
1104,1104,17:38,8,1
1105,1105,17:38,8,1
1106,1106,17:38,8,1
1107,1107,17:38,8,1
1108,1108,17:38,8,1
1109,1109,17:38,8,1
1110,1110,17:38,8,1
1111,1111,17:38,8,1
1112,1112,17:38,8,1
1113,1113,17:38,8,1
1114,1114,17:38,8,1
1115,1115,17:38,8,1
1116,1116,17:38,8,1
1117,1117,17:38,8,1
1118,1118,17:38,8,1
1119,1119,17:38,8,1
1120,1120,17:38,8,1
1121,1121,17:38,8,1
1122,1122,17:38,8,1
1123,1123,17:38,8,1
1124,1124,17:38,8,1
1125,1125,17:38,8,1
1126,1126,17:38,8,1
1127,1127,17:38,8,1
1128,1128,17:38,8,1
1129,1129,17:38,8,1
1130,1130,17:38,8,1
1131,1131,17:38,8,1
1132,1132,17:38,8,1
1133,1133,17:38,8,1
1134,1134,17:38,8,1
1135,1135,17:38,8,1
1136,1136,17:38,8,1
1137,1137,17:38,8,1
1138,1138,17:38,8,1
1139,1139,17:38,8,1
1140,1140,17:38,8,1
1141,1141,17:38,8,1
1142,1142,17:38,8,1
1143,1143,17:38,8,1
1144,1144,17:38,8,1
1145,1145,17:38,8,1
1146,1146,17:38,8,1
1147,1147,17:38,8,1
1148,1148,17:38,8,1
1149,1149,17:38,8,1
1150,1150,17:38,8,1
1151,1151,17:38,8,1
1152,1152,17:38,8,1
1153,1153,17:38,8,1
1154,1154,17:38,8,1
1155,1155,17:38,8,1
1156,1156,17:38,8,1
1157,1157,17:38,8,1
1158,1158,17:38,8,1
1159,1159,17:38,8,1
1160,1160,17:38,8,1
1161,1161,17:38,8,1
1162,1162,17:38,8,1
1163,1163,17:38,8,1
1164,1164,17:38,8,1
1165,1165,17:38,8,1
1166,1166,17:38,8,1
1167,1167,17:38,8,1
1168,1168,17:38,8,1
1169,1169,17:38,8,1
1170,1170,17:38,8,1
1171,1171,17:38,8,1
1172,1172,17:38,8,1
1173,1173,17:38,8,1
1174,1174,17:38,8,1
1175,1175,17:38,8,1
1176,1176,17:38,8,1
1177,1177,17:38,8,1
1178,1178,17:38,8,1
1179,1179,17:38,8,1
1180,1180,17:38,8,1
1181,1181,17:38,8,1
1182,1182,17:38,8,1
1183,1183,17:38,8,1
1184,1184,17:38,8,1
1185,1185,17:38,8,1
1186,1186,17:38,8,1
1187,1187,17:38,8,1
1188,1188,17:38,8,1
1189,1189,17:38,8,1
1190,1190,17:38,8,1
1191,1191,17:38,8,1
1192,1192,17:38,8,1
1193,1193,17:38,8,1
1194,1194,17:38,8,1
1195,1195,17:38,8,1
1196,1196,17:38,8,1
1197,1197,17:38,8,1
1198,1198,17:38,8,1
1199,1199,17:38,8,1
1200,1200,17:38,8,1
1201,1201,17:38,8,1
1202,1202,17:38,8,1
1203,1203,17:38,8,1
1204,1204,17:38,8,1
1205,1205,17:38,8,1
1206,1206,17:38,8,1
1207,1207,17:38,8,1
1208,1208,17:38,8,1
1209,1209,17:38,8,1
1210,1210,17:38,8,1
1211,1211,17:38,8,1
1212,1212,17:38,8,1
1213,1213,17:38,8,1
1214,1214,17:38,8,1
1215,1215,17:38,8,1
1216,1216,17:38,8,1
1217,1217,17:38,8,1
1218,1218,17:38,8,1
1219,1219,17:38,8,1
1220,1220,17:38,8,1
1221,1221,17:38,8,1
1222,1222,17:38,8,1
1223,1223,17:38,8,1
1224,1224,17:38,8,1
1225,1225,17:38,8,1
1226,1226,17:38,8,1
1227,1227,17:38,8,1
1228,1228,17:38,8,1
1229,1229,17:38,8,1
1230,1230,17:38,8,1
1231,1231,17:38,8,1
1232,1232,17:38,8,1
1233,1233,17:38,8,1
1234,1234,17:38,8,1
1235,1235,17:38,8,1
1236,1236,17:38,8,1
1237,1237,17:38,8,1
1238,1238,17:38,8,1
1239,1239,17:38,8,1
1240,1240,17:38,8,1
1241,1241,17:38,8,1
1242,1242,17:38,8,1
1243,1243,17:38,8,1
1244,1244,17:38,8,1
1245,1245,17:38,8,1
1246,1246,17:38,8,1
1247,1247,17:38,8,1
1248,1248,17:38,8,1
1249,1249,17:38,8,1
1250,1250,17:38,8,1
1251,1251,17:38,8,1
1252,1252,17:38,8,1
1253,1253,17:38,8,1
1254,1254,17:38,8,1
1255,1255,17:38,8,1
1256,1256,17:38,8,1
1257,1257,17:38,8,1
1258,1258,17:38,8,1
1259,1259,17:38,8,1
1260,1260,17:38,8,1
1261,1261,17:38,8,1
1262,1262,17:38,8,1
1263,1263,17:38,8,1
1264,1264,17:38,8,1
1265,1265,17:38,8,1
1266,1266,17:38,8,1
1267,1267,17:38,8,1
1268,1268,17:38,8,1
1269,1269,17:38,8,1
1270,1270,17:38,8,1
1271,1271,17:38,8,1
1272,1272,17:38,8,1
1273,1273,17:38,8,1
1274,1274,17:38,8,1
1275,1275,17:38,8,1
1276,1276,17:38,8,1
1277,1277,17:38,8,1
1278,1278,17:38,8,1
1279,1279,17:38,8,1
1280,1280,17:38,8,1
1281,1281,17:38,8,1
1282,1282,17:38,8,1
1283,1283,17:38,8,1
1284,1284,17:38,8,1
1285,1285,17:38,8,1
1286,1286,17:38,8,1
1287,1287,17:38,8,1
1288,1288,17:38,8,1
1289,1289,17:38,8,1
1290,1290,17:38,8,1
1291,1291,17:38,8,1
1292,1292,17:38,8,1
1293,1293,17:38,8,1
1294,1294,17:38,8,1
1295,1295,17:38,8,1
1296,1296,17:38,8,1
1297,1297,17:38,8,1
1298,1298,17:38,8,1
1299,1299,17:38,8,1
1300,1300,17:38,8,1
1301,1301,17:38,8,1
1302,1302,17:38,8,1
1303,1303,17:38,8,1
1304,1304,17:38,8,1
1305,1305,17:38,8,1
1306,1306,17:38,8,1
1307,1307,17:38,8,1
1308,1308,17:38,8,1
1309,1309,17:38,8,1
1310,1310,17:38,8,1
1311,1311,17:38,8,1
1312,1312,17:38,8,1
1313,1313,17:38,8,1
1314,1314,17:38,8,1
1315,1315,17:38,8,1
1316,1316,17:38,8,1
1317,1317,17:38,8,1
1318,1318,17:38,8,1
1319,1319,17:38,8,1
1320,1320,17:38,8,1
1321,1321,17:38,8,1
1322,1322,17:38,8,1
1323,1323,17:38,8,1
1324,1324,17:38,8,1
1325,1325,17:38,8,1
1326,1326,17:38,8,1
1327,1327,17:38,8,1
1328,1328,17:38,8,1
1329,1329,17:38,8,1
1330,1330,17:38,8,1
1331,1331,17:38,8,1
1332,1332,17:38,8,1
1333,1333,17:38,8,1
1334,1334,17:38,8,1
1335,1335,17:38,8,1
1336,1336,17:38,8,1
1337,1337,17:38,8,1
1338,1338,17:38,8,1
1339,1339,17:38,8,1
1340,1340,17:38,8,1
1341,1341,17:38,8,1
1342,1342,17:38,8,1
1343,1343,17:38,8,1
1344,1344,17:38,8,1
1345,1345,17:38,8,1
1346,1346,17:38,8,1
1347,1347,17:38,8,1
1348,1348,17:38,8,1
1349,1349,17:38,8,1
1350,1350,17:38,8,1
1351,1351,17:38,8,1
1352,1352,17:38,8,1
1353,1353,17:38,8,1
1354,1354,17:38,8,1
1355,1355,17:38,8,1
1356,1356,17:38,8,1
1357,1357,17:38,8,1
1358,1358,17:38,8,1
1359,1359,17:38,8,1
1360,1360,17:38,8,1
1361,1361,17:38,8,1
1362,1362,17:38,8,1
1363,1363,17:38,8,1
1364,1364,17:38,8,1
1365,1365,17:38,8,1
1366,1366,17:38,8,1
1367,1367,17:38,8,1
1368,1368,17:38,8,1
1369,1369,17:38,8,1
1370,1370,17:38,8,1
1371,1371,17:38,8,1
1372,1372,17:38,8,1
1373,1373,17:38,8,1
1374,1374,17:38,8,1
1375,1375,17:38,8,1
1376,1376,17:38,8,1
1377,1377,17:38,8,1
1378,1378,17:38,8,1
1379,1379,17:38,8,1
1380,1380,17:38,8,1
1381,1381,17:38,8,1
1382,1382,17:38,8,1
1383,1383,17:38,8,1
1384,1384,17:38,8,1
1385,1385,17:38,8,1
1386,1386,17:38,8,1
1387,1387,17:38,8,1
1388,1388,17:38,8,1
1389,1389,17:38,8,1
1390,1390,17:38,8,1
1391,1391,17:38,8,1
1392,1392,17:38,8,1
1393,1393,17:38,8,1
1394,1394,17:38,8,1
1395,1395,17:38,8,1
1396,1396,17:38,8,1
1397,1397,17:38,8,1
1398,1398,17:38,8,1
1399,1399,17:38,8,1
1400,1400,17:38,8,1
1401,1401,17:38,8,1
1402,1402,17:38,8,1
1403,1403,17:38,8,1
1404,1404,17:38,8,1
1405,1405,17:38,8,1
1406,1406,17:38,8,1
1407,1407,17:38,8,1
1408,1408,17:38,8,1
1409,1409,17:38,8,1
1410,1410,17:38,8,1
1411,1411,17:38,8,1
1412,1412,17:38,8,1
1413,1413,17:38,8,1
1414,1414,17:38,8,1
1415,1415,17:38,8,1
1416,1416,17:38,8,1
1417,1417,17:38,8,1
1418,1418,17:38,8,1
1419,1419,17:38,8,1
1420,1420,17:38,8,1
1421,1421,17:38,8,1
1422,1422,17:38,8,1
1423,1423,17:38,8,1
1424,1424,17:38,8,1
1425,1425,17:38,8,1
1426,1426,17:38,8,1
1427,1427,17:38,8,1
1428,1428,17:38,8,1
1429,1429,17:38,8,1
1430,1430,17:38,8,1
1431,1431,17:38,8,1
1432,1432,17:38,8,1
1433,1433,17:38,8,1
1434,1434,17:38,8,1
1435,1435,17:38,8,1
1436,1436,17:38,8,1
1437,1437,17:38,8,1
1438,1438,17:38,8,1
1439,1439,17:38,8,1
1440,1440,17:38,8,1
1441,1441,17:38,8,1
1442,1442,17:38,8,1
1443,1443,17:38,8,1
1444,1444,17:38,8,1
1445,1445,17:38,8,1
1446,1446,17:38,8,1
1447,1447,17:38,8,1
1448,1448,17:38,8,1
1449,1449,17:38,8,1
1450,1450,17:38,8,1
1451,1451,17:38,8,1
1452,1452,17:38,8,1
1453,1453,17:38,8,1
1454,1454,17:38,8,1
1455,1455,17:38,8,1
1456,1456,17:38,8,1
1457,1457,17:38,8,1
1458,1458,17:38,8,1
1459,1459,17:38,8,1
1460,1460,17:38,8,1
1461,1461,17:38,8,1
1462,1462,17:38,8,1
1463,1463,17:38,8,1
1464,1464,17:38,8,1
1465,1465,17:38,8,1
1466,1466,17:38,8,1
1467,1467,17:38,8,1
1468,1468,17:38,8,1
1469,1469,17:38,8,1
1470,1470,17:38,8,1
1471,1471,17:38,8,1
1472,1472,17:38,8,1
1473,1473,17:38,8,1
1474,1474,17:38,8,1
1475,1475,17:38,8,1
1476,1476,17:38,8,1
1477,1477,17:38,8,1
1478,1478,17:38,8,1
1479,1479,17:38,8,1
1480,1480,17:38,8,1
1481,1481,17:38,8,1
1482,1482,17:38,8,1
1483,1483,17:38,8,1
1484,1484,17:38,8,1
1485,1485,17:38,8,1
1486,1486,17:38,8,1
1487,1487,17:38,8,1
1488,1488,17:38,8,1
1489,1489,17:38,8,1
1490,1490,17:38,8,1
1491,1491,17:38,8,1
1492,1492,17:38,8,1
1493,1493,17:38,8,1
1494,1494,17:38,8,1
1495,1495,17:38,8,1
1496,1496,17:38,8,1
1497,1497,17:38,8,1
1498,1498,17:38,8,1
1499,1499,17:38,8,1
1500,1500,17:38,8,1
1501,1501,17:38,8,1
1502,1502,17:38,8,1
1503,1503,17:38,8,1
1504,1504,17:38,8,1
1505,1505,17:38,8,1
1506,1506,17:38,8,1
1507,1507,17:38,8,1
1508,1508,17:38,8,1
1509,1509,17:38,8,1
1510,1510,17:38,8,1
1511,1511,17:38,8,1
1512,1512,17:38,8,1
1513,1513,17:38,8,1
1514,1514,17:38,8,1
1515,1515,17:38,8,1
1516,1516,17:38,8,1
1517,1517,17:38,8,1
1518,1518,17:38,8,1
1519,1519,17:38,8,1
1520,1520,17:38,8,1
1521,1521,17:38,8,1
1522,1522,17:38,8,1
1523,1523,17:38,8,1
1524,1524,17:38,8,1
1525,1525,17:38,8,1
1526,1526,17:38,8,1
1527,1527,17:38,8,1
1528,1528,17:38,8,1
1529,1529,17:38,8,1
1530,1530,17:38,8,1
1531,1531,17:38,8,1
1532,1532,17:38,8,1
1533,1533,17:38,8,1
1534,1534,17:38,8,1
1535,1535,17:38,8,1
1536,1536,17:38,8,1
1537,1537,17:38,8,1
1538,1538,17:38,8,1
1539,1539,17:38,8,1
1540,1540,17:38,8,1
1541,1541,17:38,8,1
1542,1542,17:38,8,1
1543,1543,17:38,8,1
1544,1544,17:38,8,1
1545,1545,17:38,8,1
1546,1546,17:38,8,1
1547,1547,17:38,8,1
1548,1548,17:38,8,1
1549,1549,17:38,8,1
1550,1550,17:38,8,1
1551,1551,17:38,8,1
1552,1552,17:38,8,1
1553,1553,17:38,8,1
1554,1554,17:38,8,1
1555,1555,17:38,8,1
1556,1556,17:38,8,1
1557,1557,17:38,8,1
1558,1558,17:38,8,1
1559,1559,17:38,8,1
1560,1560,17:38,8,1
1561,1561,17:38,8,1
1562,1562,17:38,8,1
1563,1563,17:38,8,1
1564,1564,17:38,8,1
1565,1565,17:38,8,1
1566,1566,17:38,8,1
1567,1567,17:38,8,1
1568,1568,17:38,8,1
1569,1569,17:38,8,1
1570,1570,17:38,8,1
1571,1571,17:38,8,1
1572,1572,17:38,8,1
1573,1573,17:38,8,1
1574,1574,17:38,8,1
1575,1575,17:38,8,1
1576,1576,17:38,8,1
1577,1577,17:38,8,1
1578,1578,17:38,8,1
1579,1579,17:38,8,1
1580,1580,17:38,8,1
1581,1581,17:38,8,1
1582,1582,17:38,8,1
1583,1583,17:38,8,1
1584,1584,17:38,8,1
1585,1585,17:38,8,1
1586,1586,17:38,8,1
1587,1587,17:38,8,1
1588,1588,17:38,8,1
1589,1589,17:38,8,1
1590,1590,17:38,8,1
1591,1591,17:38,8,1
1592,1592,17:38,8,1
1593,1593,17:38,8,1
1594,1594,17:38,8,1
1595,1595,17:38,8,1
1596,1596,17:38,8,1
1597,1597,17:38,8,1
1598,1598,17:38,8,1
1599,1599,17:38,8,1
1600,1600,17:38,8,1
1601,1601,17:38,8,1
1602,1602,17:38,8,1
1603,1603,17:38,8,1
1604,1604,17:38,8,1
1605,1605,17:38,8,1
1606,1606,17:38,8,1
1607,1607,17:38,8,1
1608,1608,17:38,8,1
1609,1609,17:38,8,1
1610,1610,17:38,8,1
1611,1611,17:38,8,1
1612,1612,17:38,8,1
1613,1613,17:38,8,1
1614,1614,17:38,8,1
1615,1615,17:38,8,1
1616,1616,17:38,8,1
1617,1617,17:38,8,1
1618,1618,17:38,8,1
1619,1619,17:38,8,1
1620,1620,17:38,8,1
1621,1621,17:38,8,1
1622,1622,17:38,8,1
1623,1623,17:38,8,1
1624,1624,17:38,8,1
1625,1625,17:38,8,1
1626,1626,17:38,8,1
1627,1627,17:38,8,1
1628,1628,17:38,8,1
1629,1629,17:38,8,1
1630,1630,17:38,8,1
1631,1631,17:38,8,1
1632,1632,17:38,8,1
1633,1633,17:38,8,1
1634,1634,17:38,8,1
1635,1635,17:38,8,1
1636,1636,17:38,8,1
1637,1637,17:38,8,1
1638,1638,17:38,8,1
1639,1639,17:38,8,1
1640,1640,17:38,8,1
1641,1641,17:38,8,1
1642,1642,17:38,8,1
1643,1643,17:38,8,1
1644,1644,17:38,8,1
1645,1645,17:38,8,1
1646,1646,17:38,8,1
1647,1647,17:38,8,1
1648,1648,17:38,8,1
1649,1649,17:38,8,1
1650,1650,17:38,8,1
1651,1651,17:38,8,1
1652,1652,17:38,8,1
1653,1653,17:38,8,1
1654,1654,17:38,8,1
1655,1655,17:38,8,1
1656,1656,17:38,8,1
1657,1657,17:38,8,1
1658,1658,17:38,8,1
1659,1659,17:38,8,1
1660,1660,17:38,8,1
1661,1661,17:38,8,1
1662,1662,17:38,8,1
1663,1663,17:38,8,1
1664,1664,17:38,8,1
1665,1665,17:38,8,1
1666,1666,17:38,8,1
1667,1667,17:38,8,1
1668,1668,17:38,8,1
1669,1669,17:38,8,1
1670,1670,17:38,8,1
1671,1671,17:38,8,1
1672,1672,17:38,8,1
1673,1673,17:38,8,1
1674,1674,17:38,8,1
1675,1675,17:38,8,1
1676,1676,17:38,8,1
1677,1677,17:38,8,1
1678,1678,17:38,8,1
1679,1679,17:38,8,1
1680,1680,17:38,8,1
1681,1681,17:38,8,1
1682,1682,17:38,8,1
1683,1683,17:38,8,1
1684,1684,17:38,8,1
1685,1685,17:38,8,1
1686,1686,17:38,8,1
1687,1687,17:38,8,1
1688,1688,17:38,8,1
1689,1689,17:38,8,1
1690,1690,17:38,8,1
1691,1691,17:38,8,1
1692,1692,17:38,8,1
1693,1693,17:38,8,1
1694,1694,17:38,8,1
1695,1695,17:38,8,1
1696,1696,17:38,8,1
1697,1697,17:38,8,1
1698,1698,17:38,8,1
1699,1699,17:38,8,1
1700,1700,17:38,8,1
1701,1701,17:38,8,1
1702,1702,17:38,8,1
1703,1703,17:38,8,1
1704,1704,17:38,8,1
1705,1705,17:38,8,1
1706,1706,17:38,8,1
1707,1707,17:38,8,1
1708,1708,17:38,8,1
1709,1709,17:38,8,1
1710,1710,17:38,8,1
1711,1711,17:38,8,1
1712,1712,17:38,8,1
1713,1713,17:38,8,1
1714,1714,17:38,8,1
1715,1715,17:38,8,1
1716,1716,17:38,8,1
1717,1717,17:38,8,1
1718,1718,17:38,8,1
1719,1719,17:38,8,1
1720,1720,17:38,8,1
1721,1721,17:38,8,1
1722,1722,17:38,8,1
1723,1723,17:38,8,1
1724,1724,17:38,8,1
1725,1725,17:38,8,1
1726,1726,17:38,8,1
1727,1727,17:38,8,1
1728,1728,17:38,8,1
1729,1729,17:38,8,1
1730,1730,17:38,8,1
1731,1731,17:38,8,1
1732,1732,17:38,8,1
1733,1733,17:38,8,1
1734,1734,17:38,8,1
1735,1735,17:38,8,1
1736,1736,17:38,8,1
1737,1737,17:38,8,1
1738,1738,17:38,8,1
1739,1739,17:38,8,1
1740,1740,17:38,8,1
1741,1741,17:38,8,1
1742,1742,17:38,8,1
1743,1743,17:38,8,1
1744,1744,17:38,8,1
1745,1745,17:38,8,1
1746,1746,17:38,8,1
1747,1747,17:38,8,1
1748,1748,17:38,8,1
1749,1749,17:38,8,1
1750,1750,17:38,8,1
1751,1751,17:38,8,1
1752,1752,17:38,8,1
1753,1753,17:38,8,1
1754,1754,17:38,8,1
1755,1755,17:38,8,1
1756,1756,17:38,8,1
1757,1757,17:38,8,1
1758,1758,17:38,8,1
1759,1759,17:38,8,1
1760,1760,17:38,8,1
1761,1761,17:38,8,1
1762,1762,17:38,8,1
1763,1763,17:38,8,1
1764,1764,17:38,8,1
1765,1765,17:38,8,1
1766,1766,17:38,8,1
1767,1767,17:38,8,1
1768,1768,17:38,8,1
1769,1769,17:38,8,1
1770,1770,17:38,8,1
1771,1771,17:38,8,1
1772,1772,17:38,8,1
1773,1773,17:38,8,1
1774,1774,17:38,8,1
1775,1775,17:38,8,1
1776,1776,17:38,8,1
1777,1777,17:38,8,1
1778,1778,17:38,8,1
1779,1779,17:38,8,1
1780,1780,17:38,8,1
1781,1781,17:38,8,1
1782,1782,17:38,8,1
1783,1783,17:38,8,1
1784,1784,17:38,8,1
1785,1785,17:38,8,1
1786,1786,17:38,8,1
1787,1787,17:38,8,1
1788,1788,17:38,8,1
1789,1789,17:38,8,1
1790,1790,17:38,8,1
1791,1791,17:38,8,1
1792,1792,17:38,8,1
1793,1793,17:38,8,1
1794,1794,17:38,8,1
1795,1795,17:38,8,1
1796,1796,17:38,8,1
1797,1797,17:38,8,1
1798,1798,17:38,8,1
1799,1799,17:38,8,1
1800,1800,17:38,8,1
1801,1801,17:38,8,1
1802,1802,17:38,8,1
1803,1803,17:38,8,1
1804,1804,17:38,8,1
1805,1805,17:38,8,1
1806,1806,17:38,8,1
1807,1807,17:38,8,1
1808,1808,17:38,8,1
1809,1809,17:38,8,1
1810,1810,17:38,8,1
1811,1811,17:38,8,1
1812,1812,17:38,8,1
1813,1813,17:38,8,1
1814,1814,17:38,8,1
1815,1815,17:38,8,1
1816,1816,17:38,8,1
1817,1817,17:38,8,1
1818,1818,17:38,8,1
1819,1819,17:38,8,1
1820,1820,17:38,8,1
1821,1821,17:38,8,1
1822,1822,17:38,8,1
1823,1823,17:38,8,1
1824,1824,17:38,8,1
1825,1825,17:38,8,1
1826,1826,17:38,8,1
1827,1827,17:38,8,1
1828,1828,17:38,8,1
1829,1829,17:38,8,1
1830,1830,17:38,8,1
1831,1831,17:38,8,1
1832,1832,17:38,8,1
1833,1833,17:38,8,1
1834,1834,17:38,8,1
1835,1835,17:38,8,1
1836,1836,17:38,8,1
1837,1837,17:38,8,1
1838,1838,17:38,8,1
1839,1839,17:38,8,1
1840,1840,17:38,8,1
1841,1841,17:38,8,1
1842,1842,17:38,8,1
1843,1843,17:38,8,1
1844,1844,17:38,8,1
1845,1845,17:38,8,1
1846,1846,17:38,8,1
1847,1847,17:38,8,1
1848,1848,17:38,8,1
1849,1849,17:38,8,1
1850,1850,17:38,8,1
1851,1851,17:38,8,1
1852,1852,17:38,8,1
1853,1853,17:38,8,1
1854,1854,17:38,8,1
1855,1855,17:38,8,1
1856,1856,17:38,8,1
1857,1857,17:38,8,1
1858,1858,17:38,8,1
1859,1859,17:38,8,1
1860,1860,17:38,8,1
1861,1861,17:38,8,1
1862,1862,17:38,8,1
1863,1863,17:38,8,1
1864,1864,17:38,8,1
1865,1865,17:38,8,1
1866,1866,17:38,8,1
1867,1867,17:38,8,1
1868,1868,17:38,8,1
1869,1869,17:38,8,1
1870,1870,17:38,8,1
1871,1871,17:38,8,1
1872,1872,17:38,8,1
1873,1873,17:38,8,1
1874,1874,17:38,8,1
1875,1875,17:38,8,1
1876,1876,17:38,8,1
1877,1877,17:38,8,1
1878,1878,17:38,8,1
1879,1879,17:38,8,1
1880,1880,17:38,8,1
1881,1881,17:38,8,1
1882,1882,17:38,8,1
1883,1883,17:38,8,1
1884,1884,17:38,8,1
1885,1885,17:38,8,1
1886,1886,17:38,8,1
1887,1887,17:38,8,1
1888,1888,17:38,8,1
1889,1889,17:38,8,1
1890,1890,17:38,8,1
1891,1891,17:38,8,1
1892,1892,17:38,8,1
1893,1893,17:38,8,1
1894,1894,17:38,8,1
1895,1895,17:38,8,1
1896,1896,17:38,8,1
1897,1897,17:38,8,1
1898,1898,17:38,8,1
1899,1899,17:38,8,1
1900,1900,17:38,8,1
1901,1901,17:38,8,1
1902,1902,17:38,8,1
1903,1903,17:38,8,1
1904,1904,17:38,8,1
1905,1905,17:38,8,1
1906,1906,17:38,8,1
1907,1907,17:38,8,1
1908,1908,17:38,8,1
1909,1909,17:38,8,1
1910,1910,17:38,8,1
1911,1911,17:38,8,1
1912,1912,17:38,8,1
1913,1913,17:38,8,1
1914,1914,17:38,8,1
1915,1915,17:38,8,1
1916,1916,17:38,8,1
1917,1917,17:38,8,1
1918,1918,17:38,8,1
1919,1919,17:38,8,1
1920,1920,17:38,8,1
1921,1921,17:38,8,1
1922,1922,17:38,8,1
1923,1923,17:38,8,1
1924,1924,17:38,8,1
1925,1925,17:38,8,1
1926,1926,17:38,8,1
1927,1927,17:38,8,1
1928,1928,17:38,8,1
1929,1929,17:38,8,1
1930,1930,17:38,8,1
1931,1931,17:38,8,1
1932,1932,17:38,8,1
1933,1933,17:38,8,1
1934,1934,17:38,8,1
1935,1935,17:38,8,1
1936,1936,17:38,8,1
1937,1937,17:38,8,1
1938,1938,17:38,8,1
1939,1939,17:38,8,1
1940,1940,17:38,8,1
1941,1941,17:38,8,1
1942,1942,17:38,8,1
1943,1943,17:38,8,1
1944,1944,17:38,8,1
1945,1945,17:38,8,1
1946,1946,17:38,8,1
1947,1947,17:38,8,1
1948,1948,17:38,8,1
1949,1949,17:38,8,1
1950,1950,17:38,8,1
1951,1951,17:38,8,1
1952,1952,17:38,8,1
1953,1953,17:38,8,1
1954,1954,17:38,8,1
1955,1955,17:38,8,1
1956,1956,17:38,8,1
1957,1957,17:38,8,1
1958,1958,17:38,8,1
1959,1959,17:38,8,1
1960,1960,17:38,8,1
1961,1961,17:38,8,1
1962,1962,17:38,8,1
1963,1963,17:38,8,1
1964,1964,17:38,8,1
1965,1965,17:38,8,1
1966,1966,17:38,8,1
1967,1967,17:38,8,1
1968,1968,17:38,8,1
1969,1969,17:38,8,1
1970,1970,17:38,8,1
1971,1971,17:38,8,1
1972,1972,17:38,8,1
1973,1973,17:38,8,1
1974,1974,17:38,8,1
1975,1975,17:38,8,1
1976,1976,17:38,8,1
1977,1977,17:38,8,1
1978,1978,17:38,8,1
1979,1979,17:38,8,1
1980,1980,17:38,8,1
1981,1981,17:38,8,1
1982,1982,17:38,8,1
1983,1983,17:38,8,1
1984,1984,17:38,8,1
1985,1985,17:38,8,1
1986,1986,17:38,8,1
1987,1987,17:38,8,1
1988,1988,17:38,8,1
1989,1989,17:38,8,1
1990,1990,17:38,8,1
1991,1991,17:38,8,1
1992,1992,17:38,8,1
1993,1993,17:38,8,1
1994,1994,17:38,8,1
